	Atf3	Egr2	Fos	Hes1	Hic1	Irf1	Klf4	Myc	Pax5	Zfp219
Gm9961	0	0	0.5	0	0	0.5	0.5	0	0	0
Gmcl1	-0.5	0	0	0	0	0	0	0	0	-0.5
Gmeb1	-0.5	-0.5	-0.5	0	0	-0.5	0	-0.5	-0.5	-0.5
Gmfb	0	0	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Gmfg	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Gmnn	0	0	0	0	0	-0.5	-0.5	0	-0.5	0
Gna11	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Gna13	-0.5	0	0	0	0	-0.5	0	-0.5	-0.5	-0.5
Gna15	0	0	0	0	0	0.5	0.5	0	0	0
Gnai3	0	0	0	0	0	-0.5	0	0	-0.5	-0.5
Gnao1	-0.5	-0.5	0	0	0	0	0	0	-0.5	0
Gnaq	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Gnb2l1	0	0	0	0	0	0.5	0	0	0	0
Gnb4	0	0	0	0	0	0	-0.5	0	-0.5	0
Gng12	0	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Gng3	0	0	0	0	0	0	0.5	0	0	0
Gng4	-0.5	0	-0.5	0	0	0	0	0	0	0
Golga1	0	0	0	0	0	-0.5	0	-0.5	-0.5	0
Golga2	0	0	0.5	0	0	0.5	0.5	0	0	0
Golga7	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	0	0
Golph3	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	0
Golph3l	0	-0.5	-0.5	0	0	0	0	0	0	-0.5
Gon4l	0	0.5	0.5	0	0	0.5	0	0	0	0
Gorab	0	0	-0.5	0	0	-0.5	0	0	-0.5	-0.5
Got1	0	-0.5	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	0
Gpaa1	0	0	0	0	0	0.5	0	0	0	0
Gpatch1	0	0	0	0	0	0.5	0	0	0	0
Gpbar1	-0.5	0	-0.5	0	0	-0.5	0	0	0	0
Gpbp1	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Gpc1	-0.5	-0.5	-0.5	0	0	-0.5	0	-0.5	0	-0.5
Gpc3	0	0	0	0	0	-0.5	-0.5	0	-0.5	0
Gpc6	0	0	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Gpd2	0	0	-0.5	-0.5	0	-0.5	0	0	-0.5	0
Gpkow	0	0	-0.5	0	0	-0.5	0	0	0	0
Gpn2	0	-0.5	-0.5	0	-0.5	-0.5	-0.5	0	0	0
Gpnmb	0	0	-0.5	0	0	-0.5	0	0	0	-0.5
Gpr108	0	0	0.5	0	0	0.5	0.5	0	0	0
Gpr114	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Gpr116	0	0	-0.5	0	0	0	0	0	0	0
Gpr126	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Gpr15	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Gpr153	-0.5	0	0	-0.5	-0.5	0	0	0	0	0
Gpr155	0	0	0.5	0	0	0.5	0.5	0	0	0
Gpr160	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Gpr161	0	0	-0.5	0	0	0	0	0	0	0
Gpr180	0	0	0.5	0	0	0.5	0.5	0	0	0
Gpr19	0	-0.5	-0.5	0	0	0	0	0	-0.5	-0.5
Gpr33	0	0	0	0	0	0.5	0	0	0	0
Gpr55	0	0	0.5	0	0	0.5	0.5	0	0	0
Gpr56	-0.5	-0.5	-0.5	0	0	0	-0.5	-0.5	0	-0.5
Gpr64	0	-0.5	-0.5	0	0	-0.5	-0.5	0	0	-0.5
Gpr84	-0.5	0	-0.5	0	0	-0.5	-0.5	0	0	-0.5
Gpr85	0	-0.5	-0.5	0	0	-0.5	0	0	-0.5	0
Gpx1	0	0.5	0.5	0	0	0.5	0	0	0	0
Gpx8	-0.5	-0.5	-0.5	0	-0.5	-0.5	0	0	-0.5	0
Gramd4	0	-0.5	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Grap2	0	0	-0.5	0	0	-0.5	0	-0.5	-0.5	-0.5
Grasp	0	0	0	0	0	0.5	0.5	0	0	0
Grcc10	0	0	0.5	0	0	0.5	0.5	0	0	0
Greb1l	0	0	-0.5	0	0	-0.5	0	0	0	0
Grik5	0	0	0.5	0	0	0	0	0	0	0
Grin1	0	0.5	0	0	0	0	0	0	0	0
Grin3a	0	0	0	0	0	-0.5	0	0	-0.5	0
Grina	0	0	0.5	0	0	0.5	0.5	0	0	0
Grk6	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Gsg1	0	0	0	0	0	0.5	0.5	0	0	0
Gsn	0	0	-0.5	-0.5	0	-0.5	0	0	-0.5	0
Gspt1	0	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	0
Gss	0	0	0.5	0	0	0.5	0.5	0	0	0
Gstm5	0	0	0	0	0	0	0	0	-0.5	0
Gstt2	0	0	0.5	0	0	0	0	0	0	0
Gt(rosa)26sor	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	-0.5
Gtf2a2	-0.5	0	0	0	0	0	0	0	-0.5	0
Gtf2e2	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Gtf2f2	-0.5	0	-0.5	0	0	-0.5	0	0	-0.5	0
Gtf2h2	0	0.5	0	0	0	0	0	0	0	0
Gtf2i	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Gtf2ird2	0	0	0.5	0	0	0.5	0.5	0	0	0
Gtf3c4	0	-0.5	0	0	0	0	0	-0.5	0	0
Gtpbp1	0	0.5	0	0	0	0.5	0.5	0	0	0
Gtse1	0	0	0.5	0	0	0	0	0	0	0
Gucy1a3	0	0	0	0	0	0	0	0	-0.5	0
Gxylt1	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	-0.5
Gys1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
H1f0	0	0.5	0.5	0	0	0	0	0	0	0
H1foo	0	0	0	0	0	0	0	0	0	-0.5
H2-k2	0	0	0.5	0	0	0.5	0	0	0	0
H2-ke6	0	0.5	0	0	0	0.5	0.5	0	0	0
H2-t10	0	0	0.5	0	0	0.5	0	0	0	0
H2-t23	0	0.5	0.5	0	0	0.5	0.5	0	0	0
H2-t24	0	0.5	0.5	0	0	0.5	0.5	0	0	0
H2afz	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5
Haao	0	0	0.5	0	0	0.5	0	0	0	0
Hadh	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Hagh	0	0	0.5	0	0	0.5	0.5	0	0	0
Hamp	0	0	0	0	0	-0.5	0	0	0	0
Hap1	0	0	0.5	0	0	0.5	0.5	0	0	0
Harbi1	0	0.5	0	0	0	0	0	0	0	0
Haus5	0	0	0	0	0	0.5	0.5	0	0	0
Havcr1	0	0	0.5	0	0	0	0	0	0	0
Havcr2	-0.5	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Hcfc1	0	0	0	0	0	0.5	0.5	0	0	0
Hdac10	0	0.5	0	0	0	0.5	0	0	0	0
Hdac5	-0.5	0	-0.5	-0.5	0	-0.5	0	-0.5	0	0
Hdac6	0	0	0	0	0	-0.5	0	0	0	0
Hdac8	0	0	0.5	0	0	0.5	0	0	0	0
Hdac9	0	0	0.5	0	0	0.5	0	0	0	0
Hdc	-0.5	0	0	0	0	-0.5	-0.5	0	-0.5	0
Hddc3	-0.5	0	0	0	0	-0.5	-0.5	0	0	0
Hdgfrp2	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Heatr5b	0	0.5	0	0	0	0.5	0.5	0	0	0
Heatr6	0	0	0	0	0	0.5	0	0	0	0
Hectd2	-0.5	-0.5	0	0	0	-0.5	0	0	-0.5	-0.5
Hectd3	0	0	0.5	0	0	0.5	0	0	0	0
Hepacam2	0	0	0.5	0	0	0.5	0	0	0	0
Herc6	0	0.5	0	0	0	0.5	0.5	0	0	0
Herpud1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Hes1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Hes6	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Hes7	0	-0.5	0	0	0	0	0	-0.5	-0.5	0
Hfe	0	0.5	0.5	0	0	0.5	0	0	0	0
Hhex	0	0.5	0	0	0	0.5	0.5	0	0	0
Hhip	0	0	0	0	0	-0.5	0	0	0	0
Hic1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Hic2	0	0.5	0	0	0	0.5	0.5	0	0	0
Higd2a	0	0.5	0	0	0	0	0	0	0	0
Hint3	0	0.5	0.5	0	0	0.5	0	0	0	0
Hip1r	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	0	0
Hipk2	0	0.5	0.5	0	0	0.5	0	0	0	0
Hipk3	-0.5	0	0	0	0	0	0	0	-0.5	0
Hist1h1a	0	0	0.5	0	0	0.5	0.5	0	0	0
Hist1h2ai	0	0	0.5	0	0	0.5	0	0	0	0
Hist1h2bb	0	0	0.5	0	0	0.5	0	0	0	0
Hist1h2bf	0	0	0.5	0	0	0	0	0	0	0
Hist1h2bh	0	0	0.5	0	0	0.5	0	0	0	0
Hist1h2bk	0	0.5	0.5	0	0	0	0	0	0	0
Hist1h2bl	0	0	0.5	0	0	0.5	0	0	0	0
Hist1h2bp	0	0	0.5	0	0	0	0	0	0	0
Hist1h3a	0	0	0.5	0	0	0.5	0.5	0	0	0
Hist1h4f	0	0	0.5	0	0	0	0	0	0	0
Hist1h4j	0	0	0.5	0	0	0	0	0	0	0
Hist2h2bb	0	0	0.5	0	0	0.5	0	0	0	0
Hist2h2be	0	0.5	0.5	0	0	0	0.5	0	0	0
Hist3h2ba	0	0	0.5	0	0	0.5	0	0	0	0
Hjurp	0	0	0.5	0	0	0.5	0	0	0	0
Hk1	-0.5	0	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5
Hltf	0	0	0.5	0	0	0	0	0	0	0
Hmbs	0	0.5	0.5	0	0	0.5	0	0	0	0
Hmgn3	0	0.5	0.5	0	0	0.5	0	0	0	0
Hmgxb4	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Hmmr	0	0	0.5	0	0	0.5	0	0	0	0
Hnrnpa1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Hnrnph3	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Homer1	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Hoxa1	0	0	0.5	0	0	0.5	0	0	0	0
Hpgd	0	0.5	0	0	0	0.5	0	0	0	0
Hps1	0	0	0	0	0	0.5	0.5	0	0	0
Hr	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	0	0
Hrh1	0	0.5	0.5	0	0	0	0	0	0	0
Hrh2	0	0	0	0	0	0.5	0	0	0	0
Hs1bp3	0	0	0.5	0	0	0.5	0.5	0	0	0
Hs3st3b1	0	0.5	0.5	0	0	0.5	0	0	0	0
Hscb	0	0	0.5	0	0	0	0	0	0	0
Hsf5	0	0	0	0	0	0.5	0	0	0	0
Hspa1a	0	0.5	0	0	0	0.5	0	0	0	0
Hspa1b	0	0.5	0.5	0	0	0	0	0	0	0
Hspa1l	0	0.5	0	0	0	0.5	0	0	0	0
Hspa2	-0.5	0	-0.5	0	0	-0.5	-0.5	0	0	0
Hspa8	0	0.5	0.5	0	0	0.5	0	0	0	0
Hspbp1	0	0.5	0	0	0	0.5	0.5	0	0	0
Hspd1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Hspe1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Hspg2	-0.5	-0.5	0	0	0	-0.5	-0.5	-0.5	-0.5	0
Htr2a	0	0	0.5	0	0	0	0	0	0	0
Htr7	0	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Hvcn1	0	0.5	0	0	0	0	0	0	0	0
Hyal1	0	0	0	0	0	-0.5	-0.5	0	-0.5	-0.5
I830077j02rik	0	0	0	0	0	0.5	0	0	0	0
Iah1	0	0	0	0	0	0.5	0	0	0	0
Ict1	0	0.5	0	0	0	0.5	0	0	0	0
Id2	-0.5	0	-0.5	0	0	0	0	0	-0.5	0
Idh2	0	0	0.5	0	0	0	0	0	0	0
Idh3b	0	0.5	0.5	0	0	0.5	0	0	0	0
Idua	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Ier3	0	0	-0.5	0	0	0	-0.5	0	-0.5	0
Ier5	0	0.5	0.5	0	0	0.5	0	0	0	0
Ifi27l2a	0	0	0.5	0	0	0.5	0	0	0	0
Ifi47	0	0	0.5	0	0	0	0	0	0	0
Ifih1	0	0	0.5	0	0	0.5	0	0	0	0
Ifitm1	0	0	0.5	0	0	0	0	0	0	0
Ifitm2	0	-0.5	-0.5	0	0	0	-0.5	-0.5	0	0
Ifitm3	0	0.5	0	0	0	0.5	0	0	0	0
Ifitm6	0	0.5	0	0	0	0.5	0	0	0	0
Ifngr2	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Ifrd1	0	0	0.5	0	0	0.5	0.5	0	0	0
Ift172	0	0	0.5	0	0	0	0	0	0	0
Ift52	0	0	0.5	0	0	0.5	0	0	0	0
Igf1r	-0.5	0	-0.5	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5
Igf2r	0	-0.5	-0.5	0	0	0	0	0	-0.5	-0.5
Igfbp6	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	0
Igfbp7	0	-0.5	0	0	0	0	0	0	-0.5	0
Iglon5	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Igsf9	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Igtp	0	0	0.5	0	0	0.5	0.5	0	0	0
Ikbip	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Ikbkap	0	0	0.5	0	0	0	0.5	0	0	0
Ikzf1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Ikzf3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Ikzf4	0	0	0	0	0	0	0	-0.5	-0.5	0
Ikzf5	0	0	-0.5	0	0	-0.5	0	-0.5	0	0
Il10rb	-0.5	0	-0.5	0	0	-0.5	0	0	0	0
Il11ra1	0	0.5	0	0	0	0.5	0.5	0	0	0
Il12b	-0.5	0	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Il15ra	0	0	0.5	0	0	0.5	0	0	0	0
Il16	0	0	0.5	0	0	0.5	0.5	0	0	0
Il17c	-0.5	-0.5	0	0	0	-0.5	-0.5	0	0	0
Il18r1	0	0	0.5	0	0	0	0	0	0	0
Il1a	0	0	0.5	0	0	0	0	0	0	0
Il1r1	-0.5	0	-0.5	0	0	-0.5	0	0	-0.5	0
Il1rap	-0.5	-0.5	-0.5	0	0	-0.5	0	0	0	0
Il1rl1	0	0	0	0	0	0	0	-0.5	0	0
Il23a	0	0	0.5	0	0	0.5	0	0	0	0
Il23r	0	0	0.5	0	0	0	0	0	0	0
Il34	0	0	0	0	0	0	0	0	-0.5	0
Il6	0	0	0	0	0	-0.5	0	0	0	0
Il6st	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Il7r	0	0	-0.5	0	0	0	0	0	0	0
Ildr1	0	0	0.5	0	0	0.5	0	0	0	0
Imp3	0	0	0.5	0	0	0	0	0	0	0
Impact	0	0	0.5	0	0	0	0.5	0	0	0
Inf2	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Ing2	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Ino80	0	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	0	-0.5
Ino80b	0	0	0.5	0	0	0.5	0.5	0	0	0
Inpp5a	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	0	0
Inpp5j	0	0	0	0	0	0.5	0.5	0	0	0
Inppl1	0	0	0	0	0	0.5	0.5	0	0	0
Insig1	0	0	0.5	0	0	0.5	0.5	0	0	0
Ints2	0	0	0	-0.5	0	-0.5	0	0	0	0
Ints3	0	0.5	0	0	0	0.5	0	0	0	0
Ints4	0	0	0	0	0	0.5	0	0	0	0
Ints5	0	0	-0.5	0	-0.5	0	-0.5	0	-0.5	0
Ints6	-0.5	0	-0.5	0	-0.5	-0.5	0	0	-0.5	0
Ints8	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Ints9	0	0	0	0	0	0	0.5	0	0	0
Intu	0	0	0.5	0	0	0.5	0	0	0	0
Ip6k2	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Ipcef1	0	0	0.5	0	0	0.5	0	0	0	0
Ipo9	0	0	0.5	0	0	0.5	0	0	0	0
Ippk	-0.5	0	0	0	-0.5	-0.5	0	0	0	0
Iqce	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Iqgap3	0	0.5	0	0	0	0	0	0	0	0
Ireb2	-0.5	-0.5	-0.5	0	0	-0.5	0	0	0	-0.5
Irf1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Irf2	0	0.5	0.5	0	0	0.5	0	0	0	0
Irf2bp1	-0.5	0	-0.5	0	-0.5	-0.5	0	0	-0.5	0
Irf4	0	0	0.5	0	0	0.5	0.5	0	0	0
Irf8	0	0	0	0	0	0.5	0	0	0	0
Irgc1	0	0	0.5	0	0	0.5	0	0	0	0
Irgq	-0.5	0	0	0	0	-0.5	0	0	-0.5	0
Irs1	-0.5	-0.5	-0.5	0	0	0	0	-0.5	-0.5	-0.5
Irs2	0	0	0.5	0	0	0.5	0.5	0	0	0
Isy1	0	-0.5	0	0	0	-0.5	-0.5	0	-0.5	-0.5
Itch	0	0	0	0	0	0.5	0	0	0	0
Itga1	0	0	-0.5	0	0	-0.5	0	0	-0.5	0
Itga11	0	-0.5	0	0	0	0	0	0	0	0
Itga2	0	0	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Itga3	-0.5	0	0	0	0	-0.5	0	-0.5	-0.5	-0.5
Itga5	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Itga6	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Itgae	0	0	0.5	0	0	0.5	0	0	0	0
Itgax	0	0	0.5	0	0	0	0	0	0	0
Itgb5	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Itgb8	0	-0.5	-0.5	0	0	-0.5	0	0	-0.5	0
Itih2	0	0	0	0	0	-0.5	0	0	-0.5	0
Itih5	-0.5	0	0	0	0	-0.5	-0.5	0	-0.5	0
Itk	0	0	0.5	0	0	0.5	0	0	0	0
Itpk1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Itpkb	-0.5	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	0
Itpkc	0	0	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Itpripl1	-0.5	0	-0.5	0	0	-0.5	0	0	-0.5	0
Jag1	0	0	0	0	-0.5	-0.5	0	-0.5	-0.5	0
Jag2	0	0.5	0	0	0	0.5	0.5	0	0	0
Jak2	0	-0.5	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	-0.5
Jarid2	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Jun	0	0.5	0.5	0	0	0.5	0	0	0	0
Jund	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Kank1	0	0	0	0	-0.5	0	0	0	-0.5	0
Kank2	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	0	-0.5
Kat2a	0	0	0.5	0	0	0.5	0.5	0	0	0
Kbtbd4	0	0	-0.5	0	-0.5	0	-0.5	0	0	0
Kbtbd8	0	0	-0.5	0	0	-0.5	0	0	-0.5	0
Kcmf1	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Kcna2	0	0	0	0	0	0	0	0	-0.5	0
Kcnab3	0	0	0.5	0	0	0.5	0.5	0	0	0
Kcnd1	0	0	0	0	0	0.5	0.5	0	0	0
Kcng3	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Kcnh2	0	0	-0.5	0	0	0	0	0	0	0
Kcnn4	0	0	-0.5	0	0	0	-0.5	-0.5	-0.5	0
Kcnq5	0	0	0	0	0	0	0	0	-0.5	-0.5
Kcnrg	0	0.5	0	0	0	0	0.5	0	0	0
Kctd13	0	0.5	0.5	0	0	0.5	0	0	0	0
Kctd2	0	0.5	0.5	0	0	0.5	0	0	0	0
Kctd4	0	0	0	0	0	0.5	0	0	0	0
Kctd7	0	0.5	0.5	0	0	0.5	0	0	0	0
Kctd9	0	-0.5	-0.5	-0.5	0	-0.5	-0.5	0	0	-0.5
Kdm4a	0	0	0.5	0	0	0.5	0	0	0	0
Kdm5c	0	0	0	0	0	0	0	0	-0.5	0
Kdr	0	0	0	0	0	-0.5	0	-0.5	0	0
Keap1	0	0.5	0	0	0	0.5	0	0	0	0
Khk	0	0	0	0	0	0.5	0	0	0	0
Kif13a	0	0	0.5	0	0	0.5	0.5	0	0	0
Kif14	0	0	0.5	0	0	0	0	0	0	0
Kif17	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Kif18b	0	0	0.5	0	0	0	0	0	0	0
Kif19a	0	0.5	0	0	0	0.5	0.5	0	0	0
Kif1c	-0.5	0	0	0	0	-0.5	-0.5	0	-0.5	0
Kif21b	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Kif23	0	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Kif24	0	-0.5	-0.5	0	0	0	0	-0.5	-0.5	-0.5
Kif2c	0	0.5	0.5	0	0	0.5	0	0	0	0
Kif3b	0	0	0.5	0	0	0.5	0	0	0	0
Kif5b	-0.5	0	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Kif7	-0.5	0	-0.5	0	0	-0.5	0	0	0	0
Kifc3	0	0	0.5	0	0	0	0	0	0	0
Kin	0	0	0	0	0	-0.5	-0.5	0	-0.5	0
Kirrel	0	0	0	0	0	-0.5	-0.5	0	0	0
Kit	0	0	0.5	0	0	0.5	0.5	0	0	0
Klf11	0	0	0.5	0	0	0.5	0.5	0	0	0
Klf2	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Klf4	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Klf8	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Klhl15	-0.5	0	-0.5	0	0	-0.5	-0.5	0	0	0
Klhl18	0	0	0	0	0	0.5	0.5	0	0	0
Klhl21	0	0.5	0	0	0	0.5	0.5	0	0	0
Klhl22	0	0.5	0	0	0	0.5	0	0	0	0
Klhl23	-0.5	0	0	0	0	0	-0.5	0	-0.5	0
Klhl24	0	0.5	0	0	0	0	0	0	0	0
Klhl28	-0.5	0	0	0	0	-0.5	-0.5	-0.5	0	0
Klhl36	0	0	0.5	0	0	0.5	0.5	0	0	0
Klk8	0	0.5	0	0	0	0.5	0.5	0	0	0
Klrb1c	0	0.5	0	0	0	0.5	0.5	0	0	0
Klre1	0	0	0	0	0	0.5	0	0	0	0
Klrg2	0	-0.5	0	0	0	0	-0.5	0	0	0
Kmo	0	0	0.5	0	0	0.5	0	0	0	0
Kpna1	-0.5	-0.5	0	-0.5	0	-0.5	0	0	-0.5	-0.5
Kpna3	-0.5	-0.5	0	0	-0.5	-0.5	0	0	-0.5	0
Kpna4	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Kras	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	-0.5
Krba1	0	0	0	0	0	-0.5	-0.5	0	0	0
Krit1	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Krr1	0	0	0	0	0	0.5	0	0	0	0
Ksr1	0	0	0.5	0	0	0.5	0.5	0	0	0
Lair1	0	0	0.5	0	0	0	0	0	0	0
Lama2	0	0	-0.5	0	0	0	0	0	0	0
Lama3	0	0	-0.5	0	0	0	0	0	-0.5	0
Lama5	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	0	0
Lamb2	-0.5	0	0	-0.5	0	-0.5	0	0	-0.5	-0.5
Lamc1	0	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	0	-0.5
Large	0	0.5	0	0	0	0.5	0	0	0	0
Larp4	-0.5	0	-0.5	0	0	-0.5	0	0	-0.5	0
Lasp1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	0	-0.5
Lats1	0	-0.5	0	0	0	-0.5	-0.5	-0.5	0	0
Lats2	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Layn	-0.5	0	-0.5	0	0	-0.5	0	0	-0.5	0
Lbh	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Lcmt2	0	0	0.5	0	0	0	0	0	0	0
Lcor	-0.5	-0.5	-0.5	0	-0.5	0	0	0	-0.5	-0.5
Lcp2	0	0.5	0.5	0	0	0.5	0	0	0	0
Ldlr	0	0	-0.5	0	0	-0.5	-0.5	-0.5	0	0
Ldlrap1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Leo1	0	-0.5	-0.5	0	-0.5	-0.5	0	0	-0.5	-0.5
Leprel4	0	-0.5	0	0	0	0	0	0	0	0
Lgals1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	0	0
Lgals3bp	0	0	0	0	0	0.5	0	0	0	0
Lgi4	0	0.5	0	0	0	0	0.5	0	0	0
Lgr4	-0.5	0	-0.5	0	-0.5	0	0	0	0	0
Lhfp	0	0	0	-0.5	0	0	0	0	0	0
Lhfpl2	0	-0.5	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Lhpp	0	0	0.5	0	0	0.5	0.5	0	0	0
Lilra6	0	0	0	0	0	0	0.5	0	0	0
Limk1	0	0	0	0	0	0.5	0.5	0	0	0
Lin37	0	0	0	0	0	-0.5	-0.5	0	0	-0.5
Lin52	-0.5	0	-0.5	0	0	-0.5	0	-0.5	0	0
Lin54	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Lin7c	0	0	0	0	-0.5	0	0	0	-0.5	0
Lipe	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Lman2l	0	0	0.5	0	0	0	0	0	0	0
Lmna	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Lmnb1	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Lmo7	0	0	0	0	0	-0.5	-0.5	0	-0.5	0
Lmod2	0	0	0	0	0	-0.5	0	0	-0.5	0
Lnx2	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Loc106740	-0.5	0	0	0	0	-0.5	-0.5	0	-0.5	0
Loxl2	0	0	0	-0.5	0	0	0	0	-0.5	0
Loxl3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Lpar1	-0.5	-0.5	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Lpar2	0	0	-0.5	0	0	-0.5	0	0	0	0
Lpar5	0	0.5	0	0	0	0	0	0	0	0
Lphn2	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5
Lphn3	0	0.5	0	0	0	0.5	0	0	0	0
Lpin2	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Lrba	0	0	0.5	0	0	0.5	0.5	0	0	0
